"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28086","Login Successful With Valid Credentials","Chromium","Sat Jun 20 15:29:28 UTC 2026","failed","Sat Jun 20 15:29:56 UTC 2026","Login Tests","login.spec.ts","",""
"
        FL-001:
        1. Tạo sản phẩm thành công
        2. Đặt hàng nhập SP mới tạo 
           2.1 PRE-CONDITION: Tạo nhà cung cấp mới
        3. Tạo phiếu nhập - Nhập hàng
        4. Kiểm tra tồn kho sau khi nhập hàng
        5. Kiểm tra công nợ NCC
        6. Tạo phiếu đặt hàng
           6.1 PRE-CONDITION: Tạo khách hàng mới
        7. Tạo hóa đơn bán hàng & xử lý thanh toán
        8. Kiểm tra tồn kho
        9. Kiểm tra công nợ khách hàng
    ","36431","FL-001","Chromium","Sat Jun 20 15:29:57 UTC 2026","passed","Sat Jun 20 15:30:33 UTC 2026","FL-001","tests_flow/FL-001.spec.ts","",""
